lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus
49.911844999797175, -98.2686700000173, 215430.59375, -5.418871879577637, -2.156376361846924, -74.94703674316406, -0.03759877756237984, 0.015940308570861816, 0.05572285130620003, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215430.796875, -7.00451135635376, -2.543461799621582, -74.30052185058594, -0.26811859011650085, -0.07702822238206863, 0.009149867109954357, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215431.0, -7.306180477142334, -5.456912517547607, -73.40481567382812, -0.1541891247034073, -0.22331273555755615, 0.04874920845031738, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215431.203125, -7.837061882019043, -5.737240314483643, -73.29369354248047, -0.019660968333482742, 0.1760963797569275, -0.0963297188282013, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215431.5, -8.389910697937012, -4.474367618560791, -74.36920166015625, -0.014490178786218166, 0.03966948390007019, -0.09689366817474365, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215431.703125, -8.958088874816895, -4.89186954498291, -74.76508331298828, -0.040580958127975464, -0.17827805876731873, 0.016477003693580627, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215431.90625, -9.575725555419922, -6.911013126373291, -74.27960205078125, -0.03352067619562149, -0.05709616467356682, 0.0363771952688694, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215432.09375, -9.332549095153809, -6.726025581359863, -73.93431091308594, 0.037036724388599396, 0.06832356005907059, 0.013144753873348236, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215432.40625, -9.220383644104004, -5.449815273284912, -74.1640853881836, -0.03246480971574783, 0.16202110052108765, -0.05924904718995094, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215432.59375, -9.243124961853027, -5.3234124183654785, -74.50869750976562, 0.02591998130083084, -0.18002866208553314, 0.03750399872660637, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215432.796875, -9.300985336303711, -7.6125688552856445, -74.2223892211914, 0.017614820972085, -0.08822455257177353, 0.007599621079862118, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215433.0, -8.942304611206055, -8.358863830566406, -73.82365417480469, -0.01781536266207695, -0.0070830220356583595, 0.03644838556647301, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -6, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215433.203125, -9.095158576965332, -5.657368183135986, -74.19304656982422, 0.024586636573076248, 0.25592127442359924, -0.0717124342918396, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -45, -6, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215433.5, -8.94019603729248, -4.399520397186279, -74.72541809082031, -0.04433179646730423, -0.04740879684686661, -0.014098639599978924, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -46, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215433.703125, -9.107954025268555, -5.235179901123047, -74.64219665527344, -0.009561375714838505, -0.06924369931221008, 0.02226979099214077, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215433.90625, -9.2350435256958, -5.468626022338867, -74.28641510009766, -0.0016412781551480293, 0.16194681823253632, -0.02511722967028618, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215434.09375, -8.772972106933594, -4.630181789398193, -74.58063507080078, 0.03944123908877373, -0.1811261922121048, 0.03860451653599739, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -46, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215434.296875, -8.448486328125, -7.667130947113037, -73.78038787841797, 0.03599822521209717, -0.09687307476997375, 0.0419522263109684, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215434.5, -8.010392189025879, -5.445343494415283, -74.18011474609375, 0.07675816863775253, 0.12061898410320282, -0.029860252514481544, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215434.796875, -8.028624534606934, -5.4659271240234375, -74.02010345458984, -0.04981257766485214, -0.08746308088302612, 0.04884021356701851, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, 2, 0, -45, -6, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215435.0, -7.935023784637451, -5.886507511138916, -73.42041778564453, 0.0491270050406456, -0.02283107116818428, 0.037632055580616, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215435.203125, -7.886603832244873, -6.106273174285889, -73.33845520019531, -0.005450584460049868, -0.02235868200659752, -0.0331367626786232, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215435.5, -8.179153442382812, -6.296163558959961, -74.26576232910156, -0.02573349140584469, -0.0015923995524644852, -0.11602329462766647, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -46, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215435.703125, -8.295210838317871, -6.015606880187988, -76.04681396484375, 0.012896173633635044, 0.012103131040930748, -0.16203556954860687, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215435.90625, -7.980381488800049, -5.265052318572998, -78.54550170898438, 0.07120797038078308, 0.013907901011407375, -0.20406118035316467, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215436.09375, -7.1362504959106445, -6.208642959594727, -80.63780975341797, 0.09686587005853653, -0.15796230733394623, -0.12588205933570862, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215436.296875, -5.9324517250061035, -7.484017848968506, -82.20563507080078, 0.06741922348737717, -0.02688925713300705, -0.11800543963909149, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215436.5, -6.105514049530029, -6.44465446472168, -83.9199447631836, 0.014024166390299797, 0.1133987084031105, -0.10774917155504227, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -5, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215436.703125, -6.037801742553711, -5.69011116027832, -84.41938781738281, 0.0169273279607296, 0.026581550016999245, -0.0011369840940460563, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215437.0, -6.384377479553223, -4.772171497344971, -84.4327392578125, -0.06457261741161346, 0.1084454357624054, 0.022612202912569046, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, 2, 0, -45, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215437.203125, -6.996790885925293, -3.798349142074585, -81.8855209350586, -0.059644874185323715, 0.14697562158107758, 0.33447107672691345, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, 2, 0, -46, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215437.40625, -5.820357322692871, -4.723425388336182, -76.4936294555664, 0.16874365508556366, -0.14141786098480225, 0.502052903175354, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, 2, 0, -46, -5, -4, 3100, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215437.90625, -5.597979545593262, -7.880982398986816, -59.82539749145508, -0.2025507688522339, 0.31674379110336304, 0.7064105272293091, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215438.09375, -5.627522945404053, -4.155071258544922, -53.6661491394043, 0.06134713813662529, 0.29945287108421326, 0.25676244497299194, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215438.296875, -4.523276329040527, -2.5941216945648193, -54.66307830810547, -0.06039723381400108, 0.0038983686827123165, -0.3122894763946533, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, 2, 0, -45, -5, -5, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215438.5, -5.40608024597168, -3.3259170055389404, -59.53310012817383, 0.11654113233089447, -0.37916433811187744, -0.4071803689002991, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215438.703125, -3.9937407970428467, -9.258208274841309, -64.700927734375, 0.022356070578098297, -0.4797895550727844, -0.44087618589401245, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215439.0, -5.337779521942139, -11.623248100280762, -72.95355987548828, 0.07104434072971344, -0.08134446293115616, -0.7524133920669556, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215439.203125, -6.950709819793701, -11.764718055725098, -82.03739166259766, 0.009624137543141842, -0.09273697435855865, -0.6205296516418457, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215439.59375, -7.5962677001953125, -11.989370346069336, -88.05449676513672, -0.005377219524234533, -0.04043872654438019, 0.06588274985551834, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 2500, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215439.796875, -7.408692359924316, -11.712869644165039, -87.2390365600586, -0.0113457553088665, 0.09291692078113556, 0.04710788652300835, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215440.5, -5.341357707977295, -9.131256103515625, -90.24898529052734, -0.05625643581151962, -0.2851819694042206, 0.05136338621377945, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, 2, 0, -45, -5, -4, 2500, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215440.703125, -6.29213285446167, -10.939322471618652, -89.7820816040039, -0.06265454739332199, 0.04159705340862274, -0.019307514652609825, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, 2, 0, -46, -5, -4, 2500, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215441.0, -5.779685974121094, -10.614306449890137, -90.00497436523438, 0.052531227469444275, 0.03226841241121292, -0.030099879950284958, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2500, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215441.203125, -5.362562656402588, -10.228095054626465, -89.91163635253906, -0.0017540408298373222, 0.016181299462914467, 0.08076483011245728, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2500, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215441.40625, -6.381388187408447, -10.091320991516113, -89.21353912353516, -0.05430242791771889, -0.04060763120651245, 0.061510682106018066, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, 2, 0, -45, -5, -4, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215441.59375, -5.208474636077881, -9.673115730285645, -88.46819305419922, 0.09632040560245514, 0.1710161715745926, 0.037618592381477356, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, 2, 0, -45, -5, -5, 2600, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215441.796875, -4.036730766296387, -8.181248664855957, -88.36029052734375, 0.055895671248435974, 0.044765323400497437, 0.02142724208533764, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215442.0, -3.4350850582122803, -7.768442630767822, -88.46260070800781, 0.08580047637224197, 0.009518800303339958, -0.006976013071835041, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215442.296875, -3.8830783367156982, -7.706857204437256, -88.60488891601562, -0.05388781428337097, 0.07068827748298645, -0.06882379949092865, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215442.5, -3.000426769256592, -6.310890197753906, -89.80860137939453, 0.0736706405878067, 0.0768139511346817, -0.08410603553056717, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215442.703125, -2.4320592880249023, -6.078343391418457, -90.41207122802734, 0.10593897104263306, -0.025272736325860023, 0.009225834161043167, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215443.0, -2.6333768367767334, -7.046813488006592, -89.8082275390625, -0.06450582295656204, -0.10010433197021484, 0.040827181190252304, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215443.203125, -2.820873260498047, -7.414917945861816, -89.14299011230469, -0.019567599520087242, -0.0053802295587956905, 0.03375078737735748, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215443.40625, -2.8658602237701416, -6.690914630889893, -89.0248031616211, 0.027514442801475525, 0.013196360319852829, 0.011805717833340168, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215443.59375, -3.2102713584899902, -7.858201503753662, -88.49701690673828, -0.06156429275870323, -0.14440836012363434, 0.026886047795414925, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -46, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215443.796875, -3.1358022689819336, -7.349475383758545, -88.77691650390625, 0.032501235604286194, 0.1129789873957634, -0.06286139786243439, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215444.0, -2.591512680053711, -6.926066875457764, -88.71493530273438, 0.0492696687579155, -0.013544091954827309, 0.03743652626872063, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215444.296875, -2.8777501583099365, -7.167034149169922, -87.79823303222656, -0.057141806930303574, -0.04840363562107086, 0.06314023584127426, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215444.5, -2.693476676940918, -7.9634785652160645, -86.74510955810547, 0.022040199488401413, -0.034419041126966476, 0.07870209217071533, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215444.703125, -2.3920202255249023, -7.316946506500244, -86.42121124267578, 0.04974335432052612, 0.07658563554286957, -0.014959467574954033, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -46, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215444.90625, -1.9401072263717651, -6.699325084686279, -86.92528533935547, 0.03454834595322609, -0.06882183998823166, -0.017122965306043625, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215445.09375, -2.0355496406555176, -6.993526458740234, -86.71730041503906, 0.040158919990062714, 0.04340751841664314, 0.0335768423974514, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215445.40625, -0.8322412371635437, -6.14619255065918, -85.0689468383789, 0.028469908982515335, 0.10855945199728012, 0.18268299102783203, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215445.59375, -0.43127724528312683, -3.832340717315674, -82.2388916015625, 0.06312483549118042, 0.13983619213104248, 0.31040841341018677, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215445.796875, -0.28941234946250916, -3.2235286235809326, -77.14685821533203, -0.12706203758716583, -0.11050405353307724, 0.4371320605278015, 0.0, 1.0, 0.0, 0.0, -0.75, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215446.0, -1.5442309379577637, -4.636549949645996, -72.43912506103516, -0.15010914206504822, -0.030640706419944763, 0.29080823063850403, 0.0, 1.0, 0.0, 0.0, -0.75, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215446.203125, -2.3012897968292236, -4.572070598602295, -69.65788269042969, -0.05187927186489105, 0.01569909043610096, 0.13219282031059265, 0.0, 1.0, 0.0, 0.0, -0.75, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215446.5, -2.7036848068237305, -3.8131933212280273, -69.06417846679688, -0.07091110199689865, 0.05123399198055267, -0.014306965284049511, 0.0, 1.0, 0.0, 0.0, -0.75, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215446.703125, -3.9961295127868652, -5.0926995277404785, -68.92095184326172, -0.1943492293357849, -0.23905110359191895, 0.04329121857881546, 0.0, 1.0, 0.0, 0.0, -0.75, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215446.90625, -6.495215892791748, -6.9278388023376465, -67.51985931396484, -0.18451540172100067, -0.05946016311645508, 0.10778936743736267, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215447.09375, -6.811931133270264, -7.220689296722412, -66.17884826660156, 0.050721872597932816, -0.01150557678192854, 0.08054780215024948, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215447.296875, -6.6005167961120605, -7.1651201248168945, -65.88580322265625, 0.047364749014377594, 0.04898185282945633, -0.04417780041694641, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215447.59375, -6.070518970489502, -7.4755706787109375, -67.13896942138672, 0.004960238933563232, -0.03812653198838234, -0.12495170533657074, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215447.796875, -5.607090473175049, -7.399592399597168, -68.82062530517578, 0.11769060045480728, 0.03114081546664238, -0.13736003637313843, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 26)
49.911844999797175, -98.2686700000173, 215448.0, -4.688089847564697, -6.0811381340026855, -71.09675598144531, 0.05560878664255142, -0.06598817557096481, -0.17462942004203796, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 25)
49.911844999797175, -98.2686700000173, 215448.203125, -3.999790906906128, -8.07632064819336, -73.0833969116211, 0.10352064669132233, 0.009066006168723106, -0.17949721217155457, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -5, 4300, 4, 1, 0, 0, 25)
49.911844999797175, -98.2686700000173, 215448.40625, -2.5509910583496094, -6.698973655700684, -75.95365905761719, 0.15391162037849426, 0.08668985217809677, -0.2161419689655304, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 25)
49.911844999797175, -98.2686700000173, 215448.703125, -0.40639132261276245, -6.893442630767822, -78.0979995727539, 0.24335476756095886, -0.05384765937924385, -0.07400822639465332, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 15, -30, 193, 2, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 25)
