lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,87268,0,-4.438958168,-0.3209815919,-116.7936859131,0.0054082591,0.0092807095,0.0014723116,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2548,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,87268,0,-4.438958168,-0.3209815919,-116.7936859131,0.0054082591,0.0092807095,0.0014723116,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2548,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,88539,0,-4.4133496284,-0.2539959252,-116.7749481201,0.0018610521,0.004299643,-0.0009377101,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2548,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,88539,0,-4.4133496284,-0.2539959252,-116.7749481201,0.0018610521,0.004299643,-0.0009377101,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2886,-258,-1106,25,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,88539,0,-4.4133496284,-0.2539959252,-116.7749481201,0.0018610521,0.004299643,-0.0009377101,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2886,-258,-1106,25,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,89810,0,-4.4226326942,-0.2789276838,-116.7843475342,0.0026284494,0.0089235157,0.0011831201,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2886,-258,-1106,25,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,70
0,0,89810,0,-4.4226326942,-0.2789276838,-116.7843475342,0.0026284494,0.0089235157,0.0011831201,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,70
0,0,89810,0,-4.4226326942,-0.2789276838,-116.7843475342,0.0026284494,0.0089235157,0.0011831201,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,91080,0,-4.4138212204,-0.2965173125,-116.7693557739,0.0014901754,0.0024438417,-0.0010874718,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,91080,0,-4.4138212204,-0.2965173125,-116.7693557739,0.0014901754,0.0024438417,-0.0010874718,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,91080,0,-4.4138212204,-0.2965173125,-116.7693557739,0.0014901754,0.0024438417,-0.0010874718,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,92351,0,-4.4134864807,-0.2906686068,-116.7752990723,-0.0029453237,-0.0114127118,-0.0037605651,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,92351,0,-4.4134864807,-0.2906686068,-116.7752990723,-0.0029453237,-0.0114127118,-0.0037605651,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,92351,0,-4.4134864807,-0.2906686068,-116.7752990723,-0.0029453237,-0.0114127118,-0.0037605651,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,93622,0,-4.4213647842,-0.2913851142,-116.7591247559,0.0015858765,0.0028571705,0.0033711346,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,93622,0,-4.4213647842,-0.2913851142,-116.7591247559,0.0015858765,0.0028571705,0.0033711346,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,93622,0,-4.4213647842,-0.2913851142,-116.7591247559,0.0015858765,0.0028571705,0.0033711346,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,94892,0,-4.4185004234,-0.2742812634,-116.7548370361,-0.0004443333,-0.0009961557,0.0020025787,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,94892,0,-4.4185004234,-0.2742812634,-116.7548370361,-0.0004443333,-0.0009961557,0.0020025787,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,94892,0,-4.4185004234,-0.2742812634,-116.7548370361,-0.0004443333,-0.0009961557,0.0020025787,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,96163,0,-4.431874752,-0.3132661581,-116.7661361694,-0.0025765989,-0.0061418572,-0.0007821489,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,96163,0,-4.431874752,-0.3132661581,-116.7661361694,-0.0025765989,-0.0061418572,-0.0007821489,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,96163,0,-4.431874752,-0.3132661581,-116.7661361694,-0.0025765989,-0.0061418572,-0.0007821489,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,97434,0,-4.4124131203,-0.2363392562,-116.7369842529,-0.0033502234,-0.0021131085,0.0033584917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,97434,0,-4.4124131203,-0.2363392562,-116.7369842529,-0.0033502234,-0.0021131085,0.0033584917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,-2545,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,97434,0,-4.4124131203,-0.2363392562,-116.7369842529,-0.0033502234,-0.0021131085,0.0033584917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,-2545,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,98704,0,-4.4054508209,-0.2359739542,-116.7423400879,0.0040688338,0.0189893246,0.0007541617,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,-2545,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,98704,0,-4.4054508209,-0.2359739542,-116.7423400879,0.0040688338,0.0189893246,0.0007541617,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2890,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,98704,0,-4.4054508209,-0.2359739542,-116.7423400879,0.0040688338,0.0189893246,0.0007541617,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2890,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,99975,0,-4.4251694679,-0.272706598,-116.7430038452,0.0040309001,0.0182391796,0.0132082831,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2890,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,99975,0,-4.4251694679,-0.272706598,-116.7430038452,0.0040309001,0.0182391796,0.0132082831,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,99975,0,-4.4251694679,-0.272706598,-116.7430038452,0.0040309001,0.0182391796,0.0132082831,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,101246,0,-4.4156084061,-0.2840364277,-116.7457427979,0.0004598573,0.0028257133,0.0030334408,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,101246,0,-4.4156084061,-0.2840364277,-116.7457427979,0.0004598573,0.0028257133,0.0030334408,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,101246,0,-4.4156084061,-0.2840364277,-116.7457427979,0.0004598573,0.0028257133,0.0030334408,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,102516,0,-4.4182982445,-0.2749651074,-116.7585525513,0.0051966654,0.0136789922,0.0113951024,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,102516,0,-4.4182982445,-0.2749651074,-116.7585525513,0.0051966654,0.0136789922,0.0113951024,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,102516,0,-4.4182982445,-0.2749651074,-116.7585525513,0.0051966654,0.0136789922,0.0113951024,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,103787,0,-4.4405441284,-0.2578752637,-116.7205123901,-0.0063426825,-0.0247425027,-0.0160329863,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,103787,0,-4.4405441284,-0.2578752637,-116.7205123901,-0.0063426825,-0.0247425027,-0.0160329863,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,103787,0,-4.4405441284,-0.2578752637,-116.7205123901,-0.0063426825,-0.0247425027,-0.0160329863,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,105058,0,-4.4135274887,-0.2108283639,-116.7349853516,0.0001965741,0.0033833659,0.0134857707,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,105058,0,-4.4135274887,-0.2108283639,-116.7349853516,0.0001965741,0.0033833659,0.0134857707,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,105058,0,-4.4135274887,-0.2108283639,-116.7349853516,0.0001965741,0.0033833659,0.0134857707,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,106328,0,-4.4381961823,-0.3251163363,-116.7487564087,0.0030657591,0.0047506904,-0.0006821444,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-2966,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,106328,0,-4.4381961823,-0.3251163363,-116.7487564087,0.0030657591,0.0047506904,-0.0006821444,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,106328,0,-4.4381961823,-0.3251163363,-116.7487564087,0.0030657591,0.0047506904,-0.0006821444,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,107599,0,-4.4217410088,-0.2522205114,-116.7361602783,0.0027808095,0.0070657134,0.0077361786,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,107599,0,-4.4217410088,-0.2522205114,-116.7361602783,0.0027808095,0.0070657134,0.0077361786,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1103,-2548,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,107599,0,-4.4217410088,-0.2522205114,-116.7361602783,0.0027808095,0.0070657134,0.0077361786,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1103,-2548,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,108870,0,-4.400428772,-0.2186450213,-116.7174911499,-0.0006653439,0.00139071,-0.0003089504,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1103,-2548,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,108870,0,-4.400428772,-0.2186450213,-116.7174911499,-0.0006653439,0.00139071,-0.0003089504,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,108870,0,-4.400428772,-0.2186450213,-116.7174911499,-0.0006653439,0.00139071,-0.0003089504,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,110140,0,-4.4141983986,-0.2689394355,-116.7516555786,0.0019368695,0.005763887,0.0050035599,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,110140,0,-4.4141983986,-0.2689394355,-116.7516555786,0.0019368695,0.005763887,0.0050035599,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,110140,0,-4.4141983986,-0.2689394355,-116.7516555786,0.0019368695,0.005763887,0.0050035599,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,111411,0,-4.4119210243,-0.2805593014,-116.7687683105,0.0019750185,0.0141621102,0.0028919859,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,111411,0,-4.4119210243,-0.2805593014,-116.7687683105,0.0019750185,0.0141621102,0.0028919859,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,111411,0,-4.4119210243,-0.2805593014,-116.7687683105,0.0019750185,0.0141621102,0.0028919859,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,112682,0,-4.4061074257,-0.2828633785,-116.752281189,-0.0010478476,0.0019410411,0.0006583733,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,112682,0,-4.4061074257,-0.2828633785,-116.752281189,-0.0010478476,0.0019410411,0.0006583733,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,112682,0,-4.4061074257,-0.2828633785,-116.752281189,-0.0010478476,0.0019410411,0.0006583733,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
