lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0.0, 0.0, 78374, 0.0, -4.418095588684082, -0.30341795086860657, -116.87139892578125, 0.00036617135629057884, -0.0004517175257205963, -0.0008016289211809635, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2552, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 78374, 0.0, -4.418095588684082, -0.30341795086860657, -116.87139892578125, 0.00036617135629057884, -0.0004517175257205963, -0.0008016289211809635, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 78374, 0.0, -4.418095588684082, -0.30341795086860657, -116.87139892578125, 0.00036617135629057884, -0.0004517175257205963, -0.0008016289211809635, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 79645, 0.0, -4.42771053314209, -0.26943597197532654, -116.8501205444336, 0.00025283213471993804, 0.001068290788680315, 0.0018596765585243702, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 79645, 0.0, -4.42771053314209, -0.26943597197532654, -116.8501205444336, 0.00025283213471993804, 0.001068290788680315, 0.0018596765585243702, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 79645, 0.0, -4.42771053314209, -0.26943597197532654, -116.8501205444336, 0.00025283213471993804, 0.001068290788680315, 0.0018596765585243702, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 80915, 0.0, -4.417335033416748, -0.2954265773296356, -116.83821868896484, 0.0009822051506489515, -0.003651159815490246, -0.0023164907470345497, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 80915, 0.0, -4.417335033416748, -0.2954265773296356, -116.83821868896484, 0.0009822051506489515, -0.003651159815490246, -0.0023164907470345497, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 80915, 0.0, -4.417335033416748, -0.2954265773296356, -116.83821868896484, 0.0009822051506489515, -0.003651159815490246, -0.0023164907470345497, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 82186, 0.0, -4.418631553649902, -0.2951257824897766, -116.82621002197266, 0.0003377057146281004, 0.002231608610600233, 0.00186496926471591, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 82186, 0.0, -4.418631553649902, -0.2951257824897766, -116.82621002197266, 0.0003377057146281004, 0.002231608610600233, 0.00186496926471591, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 82186, 0.0, -4.418631553649902, -0.2951257824897766, -116.82621002197266, 0.0003377057146281004, 0.002231608610600233, 0.00186496926471591, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 83457, 0.0, -4.428515911102295, -0.294725626707077, -116.82103729248047, 0.0016573243774473667, 0.006943127140402794, 0.002231079386547208, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 83457, 0.0, -4.428515911102295, -0.294725626707077, -116.82103729248047, 0.0016573243774473667, 0.006943127140402794, 0.002231079386547208, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 83457, 0.0, -4.428515911102295, -0.294725626707077, -116.82103729248047, 0.0016573243774473667, 0.006943127140402794, 0.002231079386547208, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 84727, 0.0, -4.410116195678711, -0.2752267122268677, -116.8133316040039, -0.0005952296778559685, 0.003999825567007065, 0.0024361705873161554, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 84727, 0.0, -4.410116195678711, -0.2752267122268677, -116.8133316040039, -0.0005952296778559685, 0.003999825567007065, 0.0024361705873161554, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 84727, 0.0, -4.410116195678711, -0.2752267122268677, -116.8133316040039, -0.0005952296778559685, 0.003999825567007065, 0.0024361705873161554, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 85998, 0.0, -4.434649467468262, -0.33189067244529724, -116.82483673095703, -0.0030999723821878433, -0.007902593351900578, -0.009731603786349297, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 85998, 0.0, -4.434649467468262, -0.33189067244529724, -116.82483673095703, -0.0030999723821878433, -0.007902593351900578, -0.009731603786349297, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 85998, 0.0, -4.434649467468262, -0.33189067244529724, -116.82483673095703, -0.0030999723821878433, -0.007902593351900578, -0.009731603786349297, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 87268, 0.0, -4.438958168029785, -0.32098159193992615, -116.79368591308594, 0.005408259108662605, 0.00928070954978466, 0.0014723115600645542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 87268, 0.0, -4.438958168029785, -0.32098159193992615, -116.79368591308594, 0.005408259108662605, 0.00928070954978466, 0.0014723115600645542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2548, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 87268, 0.0, -4.438958168029785, -0.32098159193992615, -116.79368591308594, 0.005408259108662605, 0.00928070954978466, 0.0014723115600645542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2548, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 88539, 0.0, -4.413349628448486, -0.2539959251880646, -116.77494812011719, 0.0018610521219670773, 0.004299642983824015, -0.0009377100504934788, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2548, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 88539, 0.0, -4.413349628448486, -0.2539959251880646, -116.77494812011719, 0.0018610521219670773, 0.004299642983824015, -0.0009377100504934788, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -2886, -258, -1106, 25, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 88539, 0.0, -4.413349628448486, -0.2539959251880646, -116.77494812011719, 0.0018610521219670773, 0.004299642983824015, -0.0009377100504934788, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -2886, -258, -1106, 25, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 89810, 0.0, -4.422632694244385, -0.27892768383026123, -116.78434753417969, 0.0026284493505954742, 0.008923515677452087, 0.0011831200681626797, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -2886, -258, -1106, 25, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 89810, 0.0, -4.422632694244385, -0.27892768383026123, -116.78434753417969, 0.0026284493505954742, 0.008923515677452087, 0.0011831200681626797, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 89810, 0.0, -4.422632694244385, -0.27892768383026123, -116.78434753417969, 0.0026284493505954742, 0.008923515677452087, 0.0011831200681626797, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 91080, 0.0, -4.413821220397949, -0.2965173125267029, -116.76935577392578, 0.0014901753747835755, 0.0024438416585326195, -0.001087471842765808, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
0.0, 0.0, 91080, 0.0, -4.413821220397949, -0.2965173125267029, -116.76935577392578, 0.0014901753747835755, 0.0024438416585326195, -0.001087471842765808, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -395, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 91080, 0.0, -4.413821220397949, -0.2965173125267029, -116.76935577392578, 0.0014901753747835755, 0.0024438416585326195, -0.001087471842765808, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -395, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 63
0.0, 0.0, 92351, 0.0, -4.413486480712891, -0.2906686067581177, -116.77529907226562, -0.002945323707535863, -0.011412711814045906, -0.00376056507229805, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -395, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 92351, 0.0, -4.413486480712891, -0.2906686067581177, -116.77529907226562, -0.002945323707535863, -0.011412711814045906, -0.00376056507229805, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 92351, 0.0, -4.413486480712891, -0.2906686067581177, -116.77529907226562, -0.002945323707535863, -0.011412711814045906, -0.00376056507229805, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 93622, 0.0, -4.421364784240723, -0.29138511419296265, -116.75912475585938, 0.0015858764527365565, 0.002857170533388853, 0.0033711346331983805, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 93622, 0.0, -4.421364784240723, -0.29138511419296265, -116.75912475585938, 0.0015858764527365565, 0.002857170533388853, 0.0033711346331983805, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 15, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
